,rounds
0,7
1,7
2,6
3,7
4,7
5,6
6,6
7,7
8,7
9,7
10,6
11,7
12,6
13,7
14,7
15,7
16,5
17,7
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,5
26,7
27,7
28,7
29,6
